ID,Popularity_Type
202,0.69742733
203,0.105993085
204,0.083150804
205,0.098453216
206,0.09850586
207,0.43399635
208,0.65028644
209,0.061824344
210,0.44112808
211,0.1649502
212,0.8766141
213,0.9428112
214,0.27018714
215,0.21254641
216,0.05147684
217,0.20222692
218,0.98884785
219,0.62219256
220,0.71434563
221,0.32420316
222,0.0017652242
223,0.11102232
224,0.82799304
226,0.21409002
227,0.24052274
228,0.2241524
229,0.08493691
230,0.7399088
231,0.68517697
232,0.80770594
233,0.9964336
234,0.11273937
235,0.352556
236,0.009590741
237,0.44009408
238,0.00670373
239,0.17077033
240,0.47087786
241,0.024855588
242,0.047521587
243,0.10047644
244,0.03581887
245,0.0072379634
246,0.28062108
248,0.98984116
249,0.259663
250,0.99288917
251,0.6570099
252,0.08642632
253,0.85794574
254,0.31315884
255,0.29588246
256,0.72105193
257,0.33652958
258,0.0030672317
259,0.18520308
260,0.39958236
261,0.54312414
262,0.7753017
263,0.034067504
265,0.26975635
266,0.9919155
267,0.11393179
269,0.87729096
270,0.508391
271,0.43753543
273,0.8510611
274,0.083374426
275,0.39804372
277,0.0028715422
278,0.57947975
279,0.010085091
280,0.1276123
281,0.4000344
282,0.7803401
283,0.60577786
284,0.47999474
285,0.36844128
286,0.25246862
287,0.34939042
288,0.58171076
289,0.06871097
290,0.7994785
291,0.097883314
292,0.53358984
293,0.8353628
294,0.6551285
295,0.004563035
296,0.4673149
297,0.0369171
298,0.9291807
299,0.011053495
300,0.5310357
301,0.60215265
302,0.15265109
303,0.0018770483
304,0.037542738
305,0.0066344817
306,0.16213523
307,0.16296798
308,0.45091164
309,0.032378826
311,0.018369505
312,0.7085499
313,0.5115406
314,0.6165375
315,0.7523688
316,0.19447723
317,0.8880117
318,0.558619
319,0.11375137
321,0.24978751
322,0.22840673
323,0.48476425
324,0.1417603
325,0.0061035263
326,0.50283384
327,0.02331516
328,0.17920113
329,0.072841205
330,0.8349299
331,0.09036402
332,0.3532919
334,0.30409566
336,0.50291395
337,0.6922113
338,0.6071459
339,0.0034802228
340,0.35912904
341,0.9436882
342,0.008524709
343,0.5815377
344,0.7108812
346,0.6084623
347,0.0040899357
348,0.031173246
349,0.45834428
351,0.31970564
352,0.47999474
353,0.40161392
354,0.9928846
355,0.36941987
356,0.34135768
357,0.88742685
358,0.93439037
359,0.15090099
360,0.4768538
362,0.016854227
364,0.7475672
366,0.0867078
367,0.6520876
368,0.087681614
369,0.89990604
370,0.54403824
371,0.36359143
373,0.0022579387
375,0.16990267
376,0.13020818
377,0.011693196
378,0.10797966
379,0.021460619
380,0.21319333
381,0.9793113
382,0.5083337
383,0.7124944
384,0.2642001
385,0.510778
386,0.8034177
388,0.7300986
389,0.30701208
390,0.3405534
391,0.8395924
392,0.48767167
393,0.39928335
394,0.1277491
396,0.07219664
397,0.35265604
398,0.518623
400,0.06331725
401,0.85068923
402,0.21428646
403,0.0060311295
404,0.06914692
405,0.18483964
406,0.71095073
409,0.09441555
411,0.19307083
412,0.64432395
414,0.92704505
415,0.25111422
416,0.81687456
417,0.067736685
418,0.50011
420,0.8888345
421,0.66785485
422,0.1301283
423,0.012336153
424,0.014030448
425,0.40090522
426,0.044231374
427,0.19761868
428,0.47997558
429,0.19757947
430,0.010699738
431,0.38518322
432,0.9407139
433,0.26749635
434,0.064841464
435,0.33353618
436,0.018673386
437,0.046701483
438,0.15363973
439,0.57728887
440,0.89208245
441,0.37297964
442,0.34597513
443,0.6599828
444,0.49835533
445,0.21054572
446,0.3427821
447,0.64191663
448,0.10108652
449,0.8044786
450,0.82378626
451,0.35498217
452,0.007100599
453,0.5856691
454,0.012414288
455,0.56619257
456,0.66386145
457,0.42643538
458,0.19475739
459,0.14011708
460,0.93642527
461,0.0072066486
462,0.972179
463,0.49041677
464,0.7082381
465,0.11661323
467,0.42568076
468,0.95557314
469,0.3278428
470,0.30725735
471,0.27940106
472,0.2900957
473,0.7023153
474,0.06712611
475,0.60431945
477,0.33135602
478,0.032946136
479,0.015893491
480,0.82378584
481,0.5654815
482,0.06122907
483,0.5472207
484,0.016693365
485,0.869091
486,0.42558378
487,0.20072386
488,0.26664692
489,0.39346635
490,0.003889942
491,0.13012081
492,0.00646825
493,0.0067296415
495,0.54616284
496,0.43815595
497,0.87566555
498,0.9166489
499,0.9910938
501,0.18549167
502,0.7054156
503,0.2750187
505,0.48784006
506,0.136393
507,0.29708105
508,0.24817738
509,0.8732445
510,0.32491034
512,0.6685774
513,0.6973864
514,0.6302529
515,0.09768845
516,0.2555455
517,0.25953057
518,0.82154506
519,0.539176
520,0.012445321
521,0.16285227
522,0.07716565
523,0.5482589
524,0.93437713
525,0.019228017
526,0.7505746
527,0.007890872
528,0.86138463
529,0.019017775
530,0.32926258
531,0.50486505
532,0.0027007754
533,0.7662072
535,0.12901
537,0.41468963
538,0.045824483
539,0.62811613
540,0.8756645
541,0.49061185
542,0.07445102
543,0.20748301
544,0.1329287
545,0.056542933
546,0.0076699164
547,0.81928504
549,0.37172025
550,0.20576833
551,0.05806958
552,0.0064518494
553,0.015012033
555,0.031181019
556,0.07324266
557,0.415062
558,0.11504265
559,0.35220882
561,0.20604335
562,0.188816
563,0.8282075
564,0.23794785
565,0.093978666
566,0.15986714
567,0.31501344
568,0.031311944
569,0.06279409
570,0.9900913
572,0.10999411
573,0.15611453
574,0.16990267
575,0.5594035
576,0.105405256
577,0.6490128
578,0.013487803
579,0.010776406
580,0.19420868
581,0.40625966
582,0.7397856
583,0.8272486
585,0.02944627
586,0.039000798
587,0.508892
588,0.9397076
589,0.055964794
590,0.009563757
591,0.70109916
592,0.6003117
593,0.054450877
594,0.36222595
595,0.3153638
596,0.0034152335
597,0.14725389
598,0.9386794
599,0.0014989297
600,0.23905554
601,0.011006826
602,0.008255978
603,0.004028881
604,0.15910237
605,0.27498466
606,0.91867614
607,0.24259488
608,0.4819659
610,0.19193487
611,0.33274952
612,0.96033186
613,0.7165742
614,0.7403318
615,0.69548684
616,0.040687416
617,0.50234634
618,0.066444956
619,0.638217
621,0.04589553
622,0.014482617
623,0.0843244
624,0.44482538
625,0.02646593
626,0.1067647
627,0.013634277
628,0.27832645
630,0.03651438
631,0.4463565
632,0.017369665
635,0.8142126
636,0.0046640667
638,0.067180745
639,0.18089047
640,0.61259145
641,0.0010493296
644,0.6132955
645,0.6741694
646,0.015544282
647,0.0137977265
649,0.59235173
650,0.020690545
651,0.26685834
652,0.24268739
653,0.7147594
654,0.023291247
655,0.30954534
656,0.05521897
657,0.43014652
658,0.23625112
659,0.36713767
660,0.013319976
661,0.08722409
662,0.041193504
664,0.1018948
665,0.7274399
666,0.112564415
667,0.66372806
668,0.063831024
669,0.9079991
670,0.5221494
671,0.87372476
673,0.401705
675,0.9415138
676,0.32232758
677,0.39546588
678,0.53009325
679,0.6071784
680,0.47345915
681,0.13922851
682,0.07419811
683,0.046223026
684,0.0047510834
685,0.9891406
686,0.9776134
687,0.6071602
689,0.014644563
690,0.3367501
691,0.11377047
693,0.005045833
696,0.043788537
697,0.0754579
698,0.17976242
700,0.2649809
701,0.54616284
702,0.009587789
703,0.106898025
704,0.41852334
705,0.35421884
706,0.21568683
707,0.29577598
708,0.9378838
709,0.4834216
710,0.9249975
711,0.32071614
712,0.9539269
713,0.54171586
714,0.03693416
715,0.22095877
716,0.069887705
717,0.9709564
718,0.018345041
719,0.33227733
720,0.17728156
721,0.22830424
722,0.5919518
723,0.6704095
724,0.34094757
725,0.39226818
726,0.77766955
727,0.18415618
728,0.005856867
729,0.56042707
730,0.013837154
731,0.17965803
732,0.41004756
733,0.18969883
734,0.28309074
735,0.036604118
736,0.24080019
737,0.0038672283
738,0.040999655
739,0.9785446
740,0.02997212
741,0.7923089
742,0.095670976
743,0.9622316
744,0.35030615
745,0.8091061
746,0.006060773
747,0.6694856
748,0.8498818
750,0.7380181
751,0.048404913
752,0.17657937
753,0.21174362
754,0.2297509
755,0.0044185817
756,0.54291296
757,0.005651306
759,0.6211296
760,0.23645107
762,0.04156496
763,0.21172331
764,0.7458622
765,0.2597871
766,0.22485548
767,0.03801377
768,0.89399964
769,0.5654268
770,0.58751136
771,0.099369556
772,0.6368241
773,0.004585657
774,0.0754359
775,0.54014146
776,0.22936939
777,0.27027762
778,0.029736428
779,0.5280338
780,0.019115634
781,0.25143415
782,0.013874657
783,0.25776064
784,0.089902945
787,0.55716485
788,0.1576468
789,0.18665211
790,0.011049727
792,0.0043871263
793,0.21429884
794,0.28928697
795,0.02376576
797,0.043398857
798,0.0058892313
799,0.09918777
800,0.63222003
801,0.31186023
804,0.4529256
805,0.0034896685
806,0.2645661
807,0.2421931
808,0.060181107
809,0.39469904
810,0.006591364
811,0.0038336015
812,0.24234706
813,0.77766955
814,0.048906874
815,0.5040876
816,0.25925854
817,0.0036649706
818,0.41268206
819,0.95258886
820,0.6402857
821,0.6433328
822,0.2509576
823,0.80113065
824,0.9140718
827,0.33224007
828,0.04027406
829,0.5565575
830,0.76925445
831,0.97414374
833,0.058383763
834,0.56036866
835,0.11163407
836,0.012368247
837,0.23437423
838,0.56614107
839,0.023897765
840,0.022358974
841,0.6214634
842,0.76335907
845,0.14361483
846,0.07072464
847,0.058274373
848,0.80295414
849,0.9776134
850,0.57917255
851,0.3627245
853,0.1889187
854,0.4893259
855,0.13293648
857,0.2517631
858,0.22433676
859,0.43395185
860,0.14648336
861,0.26157925
863,0.18766622
864,0.6457501
865,0.06873898
866,0.7860368
867,0.25444457
868,0.23507215
869,0.18265456
870,0.9158173
871,0.034493808
872,0.8064065
873,0.0063242363
874,0.15198857
875,0.91512114
876,0.34770715
877,0.24772908
878,0.36566266
879,0.6830134
880,0.12578756
881,0.64307773
882,0.0037595676
883,0.8216174
884,0.8766141
885,0.015603483
887,0.67687213
888,0.5634405
889,0.36053964
890,0.13194823
891,0.27088127
892,0.88841546
893,0.49062383
894,0.55084985
896,0.20680788
897,0.2655657
898,0.5191705
899,0.20874965
900,0.23905554
901,0.4706816
902,0.005576767
903,0.2832887
904,0.6181914
905,0.22503802
906,0.05585352
908,0.005374166
909,0.013022525
910,0.17805098
911,0.36853772
912,0.79794157
913,0.33959007
914,0.018367661
915,0.04624603
916,0.3259904
917,0.87654084
918,0.58961827
920,0.022461612
921,0.40683186
922,0.0035948355
923,0.96033186
924,0.18315163
925,0.14734636
926,0.56220084
928,0.23154537
929,0.8040117
930,0.42603478
931,0.7394658
932,0.8336985
933,0.45066428
934,0.66223055
935,0.93636817
936,0.24970461
937,0.033807833
938,0.24027511
939,0.84485495
941,0.15142415
942,0.9903983
944,0.28620762
946,0.22531648
947,0.0035799744
948,0.50915706
949,0.09708415
950,0.3365946
951,0.54569995
953,0.3925012
954,0.4861578
955,0.07373036
956,0.47734493
957,0.105138265
958,0.80104
959,0.9498744
960,0.8897696
961,0.2533311
962,0.89715546
963,0.0017981208
965,0.4960359
966,0.37521484
967,0.012860794
