ID,Popularity_Type
171,0.6090766
172,0.030769447
173,0.81771743
174,0.07067874
175,0.02092723
176,0.042743254
177,0.12817895
178,0.29973868
179,0.21680844
180,0.5702183
181,0.6316971
182,0.010874647
184,0.46563596
185,0.20994416
188,0.7764645
190,0.14206745
191,0.4363614
192,0.32184488
193,0.33954588
194,0.3847552
195,0.11243283
196,0.26086912
198,0.2413259
199,0.014706674
200,0.46212563
201,0.0111183
202,0.73381454
203,0.095685646
204,0.10732294
205,0.1106171
206,0.09267335
207,0.29499692
208,0.6414997
209,0.072934054
210,0.3968894
211,0.09909535
212,0.86098033
213,0.95029217
214,0.22789386
215,0.2477512
216,0.042092416
217,0.22953494
218,0.9912452
219,0.5490406
220,0.731951
221,0.23525204
222,0.0007562062
223,0.086979635
224,0.8690006
226,0.18645422
227,0.18544278
228,0.24824119
229,0.05788266
230,0.77277625
231,0.6562048
232,0.8534154
233,0.9963367
234,0.10833899
235,0.380962
236,0.008129671
237,0.37652785
238,0.007807392
239,0.1432126
240,0.5908019
241,0.02113494
242,0.043515217
243,0.071612574
244,0.046244536
245,0.008459738
246,0.2797208
248,0.9906942
249,0.22422713
250,0.9905537
251,0.70699763
252,0.061075646
253,0.8617816
254,0.26660612
255,0.27555048
256,0.69754165
257,0.31876713
258,0.0021926318
259,0.11386509
260,0.36673167
261,0.62841284
262,0.8199796
263,0.032963887
265,0.2635595
266,0.9905592
267,0.09646676
269,0.91197073
270,0.5180832
271,0.49657038
273,0.88327116
274,0.052980218
275,0.4251223
277,0.0024291005
278,0.5457026
279,0.0080218725
280,0.12525526
281,0.42073518
282,0.77837133
283,0.51580405
284,0.42575127
285,0.42309985
286,0.1751191
287,0.34759244
288,0.64292526
289,0.050256647
290,0.82246053
291,0.09677384
292,0.46981928
293,0.8719532
294,0.65309346
295,0.0030014808
296,0.38332102
297,0.032158434
298,0.92943364
299,0.014166105
300,0.498108
301,0.64425623
302,0.12738547
303,0.00219971
304,0.026027817
305,0.006127986
306,0.1723187
307,0.15140326
308,0.4731762
309,0.03841625
311,0.012923599
312,0.7258343
313,0.50045174
314,0.6312877
315,0.7654868
316,0.16754353
317,0.886191
318,0.58341575
319,0.10196373
321,0.22519325
322,0.1746131
323,0.4532239
324,0.10603678
325,0.004577713
326,0.41293794
327,0.024307234
328,0.18990855
329,0.071563266
330,0.8067724
331,0.09251279
332,0.31483397
334,0.269201
336,0.46437564
337,0.6719143
338,0.67483187
339,0.0026230123
340,0.33589154
341,0.9575934
342,0.0052335733
343,0.5590517
344,0.69254845
346,0.59479207
347,0.0040240968
348,0.03205226
349,0.6280423
351,0.30344585
352,0.42575127
353,0.30377927
354,0.99367416
355,0.3676627
356,0.38568512
357,0.90265816
358,0.9561471
359,0.13933447
360,0.4667045
362,0.012922723
364,0.78783244
366,0.08965905
367,0.6063064
368,0.06771641
369,0.93265927
370,0.43632054
371,0.4621397
373,0.0022821506
375,0.19898474
376,0.11945794
377,0.01030153
378,0.10155175
379,0.0149401575
380,0.2018294
381,0.96830887
382,0.47996548
383,0.6529062
384,0.19894318
385,0.6018926
386,0.8467245
388,0.6446076
389,0.37660885
390,0.29238892
391,0.8174761
392,0.5878921
393,0.36951056
394,0.11800602
396,0.075100705
397,0.275226
398,0.5211383
400,0.04937182
401,0.8645771
402,0.15267089
403,0.0053765853
404,0.06506776
405,0.14687294
406,0.74077207
409,0.079046376
411,0.15956783
412,0.6441895
414,0.9346856
415,0.19013877
416,0.8326251
417,0.067413844
418,0.4707794
420,0.90938824
421,0.6322894
422,0.13181855
423,0.010509218
424,0.009613352
425,0.41167948
426,0.023670156
427,0.16395998
428,0.43455213
429,0.17883137
430,0.015485972
431,0.45038065
432,0.9393522
433,0.23767555
434,0.051742345
435,0.3793669
436,0.011002155
437,0.045826882
438,0.14557774
439,0.53346694
440,0.84576726
441,0.37203836
442,0.32904428
443,0.5998471
444,0.4472208
445,0.1262518
446,0.2941876
447,0.5702183
448,0.06855238
449,0.79353756
450,0.8516809
451,0.27458715
452,0.0067790076
453,0.50164354
454,0.010519612
455,0.67213094
456,0.65806264
457,0.48535275
458,0.19225037
459,0.14734234
460,0.9366198
461,0.003342921
462,0.97804344
463,0.45314875
464,0.64918554
465,0.120587476
467,0.32524928
468,0.94989014
469,0.4025195
470,0.32103473
471,0.22837886
472,0.22377741
473,0.7230092
474,0.071524195
475,0.65028304
477,0.2975931
478,0.02646163
479,0.010576999
480,0.8412674
481,0.6486218
482,0.051391423
483,0.562785
484,0.017583514
485,0.90964884
486,0.4187282
487,0.11716755
488,0.2986837
489,0.4035873
490,0.0025855852
491,0.105024256
492,0.007135103
493,0.007788072
495,0.43420473
496,0.45075965
497,0.88141626
498,0.94093376
499,0.9885744
501,0.17057928
502,0.6907169
503,0.24611224
505,0.5444152
506,0.16023783
507,0.20152308
508,0.18485956
509,0.8972197
510,0.28052244
512,0.6439547
513,0.69470793
514,0.60724545
515,0.08580826
516,0.2409842
517,0.23811299
518,0.82349336
519,0.58927673
520,0.01406977
521,0.18202153
522,0.08488343
523,0.5450928
524,0.92820406
525,0.014862323
526,0.69576705
527,0.0068889856
528,0.8612226
529,0.013294989
530,0.31986323
531,0.504851
532,0.0031314746
533,0.7858275
535,0.11273634
537,0.4489835
538,0.039907843
539,0.65568364
540,0.8802868
541,0.5282301
542,0.067945465
543,0.16107073
544,0.11734682
545,0.06361181
546,0.0060484824
547,0.75382894
549,0.29188073
550,0.26992655
551,0.05588525
552,0.0060892827
553,0.01615157
555,0.032774862
556,0.08052109
557,0.40909758
558,0.08875616
559,0.2780343
561,0.28801462
562,0.2262797
563,0.8676323
564,0.23941378
565,0.07697039
566,0.15932587
567,0.49126416
568,0.021542845
569,0.06181476
570,0.9905309
572,0.13079816
573,0.1719366
574,0.19898474
575,0.59751683
576,0.10089911
577,0.6289602
578,0.012963661
579,0.009259895
580,0.21186228
581,0.3259001
582,0.78676826
583,0.77806973
585,0.029616276
586,0.03892599
587,0.46773738
588,0.95695114
589,0.045478437
590,0.008342379
591,0.67661303
592,0.6337145
593,0.05756597
594,0.25470203
595,0.3138562
596,0.0025006593
597,0.15350592
598,0.9242747
599,0.0009805392
600,0.33948424
601,0.0057240017
602,0.0057668397
603,0.0027269945
604,0.1352574
605,0.28787914
606,0.94555604
607,0.20585899
608,0.54349744
610,0.19459875
611,0.40308863
612,0.96397126
613,0.7388087
614,0.8067619
615,0.73620176
616,0.049012672
617,0.5664642
618,0.056875516
619,0.7134805
621,0.039651137
622,0.013990208
623,0.08150694
624,0.39616004
625,0.01812211
626,0.0796834
627,0.013347893
628,0.25892475
630,0.03494048
631,0.4576691
632,0.013200803
635,0.84468114
636,0.0029041504
638,0.036490623
639,0.1335274
640,0.62072545
641,0.00083990954
644,0.5696025
645,0.71141136
646,0.013278172
647,0.008768377
649,0.57479984
650,0.016532386
651,0.33591077
652,0.27776593
653,0.7904651
654,0.014098302
655,0.31219444
656,0.042180352
657,0.44114357
658,0.24504998
659,0.41152993
660,0.012625419
661,0.08403044
662,0.035443645
664,0.05840572
665,0.67242885
666,0.10945243
667,0.7278188
668,0.054568507
669,0.90291214
670,0.5093868
671,0.9045564
673,0.40255052
675,0.9394944
676,0.37957808
677,0.3993073
678,0.5374226
679,0.5376908
680,0.5005726
681,0.14822862
682,0.033181667
683,0.040152904
684,0.004042844
685,0.99174255
686,0.97405404
687,0.61252505
689,0.009614232
690,0.395468
691,0.12852857
693,0.006272922
696,0.050771315
697,0.06101836
698,0.18998985
700,0.26031554
701,0.43420473
702,0.005586197
703,0.09286839
704,0.4623093
705,0.33524463
706,0.20265941
707,0.23715085
708,0.9256488
709,0.44777787
710,0.9369642
711,0.34687015
712,0.9523849
713,0.48647046
714,0.03705633
715,0.19595559
716,0.07427924
717,0.980588
718,0.012759981
719,0.29297537
720,0.14833309
721,0.24416262
722,0.6217505
723,0.65400416
724,0.294322
725,0.36771435
726,0.8342845
727,0.13193294
728,0.004021544
729,0.45935708
730,0.0143903615
731,0.1383518
732,0.4706323
733,0.21632889
734,0.27311257
735,0.027028758
736,0.20640747
737,0.0037347511
738,0.04063272
739,0.97462475
740,0.022262882
741,0.79318315
742,0.062373523
743,0.976998
744,0.27934942
745,0.8109608
746,0.0053915135
747,0.69110286
748,0.79684716
750,0.79748905
751,0.030569153
752,0.17747782
753,0.122426145
754,0.19984405
755,0.0038630941
756,0.6585301
757,0.004613365
759,0.6498224
760,0.22212248
762,0.030093836
763,0.19861491
764,0.77314913
765,0.25295454
766,0.19074716
767,0.049913708
768,0.90586734
769,0.53049546
770,0.57513314
771,0.08468703
772,0.6536776
773,0.0033094233
774,0.057594635
775,0.4667851
776,0.21537106
777,0.30017677
778,0.028014962
779,0.5321009
780,0.012388795
781,0.34695125
782,0.0131930895
783,0.19249958
784,0.058140237
787,0.5201641
788,0.14516169
789,0.16536936
790,0.008636617
792,0.004612056
793,0.15614256
794,0.25762767
795,0.020323973
797,0.029010024
798,0.0066402256
799,0.06953503
800,0.7270512
801,0.34735218
804,0.46519586
805,0.0020093215
806,0.2397877
807,0.19240096
808,0.048775967
809,0.43806443
810,0.0070229494
811,0.0033307294
812,0.23421155
813,0.8342845
814,0.03847975
815,0.39034915
816,0.24459116
817,0.002789929
818,0.3828853
819,0.9332282
820,0.6195594
821,0.60370666
822,0.27994102
823,0.81467974
824,0.9400387
827,0.32773593
828,0.03346142
829,0.44917947
830,0.811894
831,0.9767619
833,0.04752325
834,0.5517137
835,0.10425538
836,0.009823829
837,0.24189837
838,0.5288995
839,0.033591077
840,0.016040508
841,0.669275
842,0.77584255
845,0.16783758
846,0.042834803
847,0.061349582
848,0.85107976
849,0.97405404
850,0.55197686
851,0.3049969
853,0.21271488
854,0.4159
855,0.11991525
857,0.21421526
858,0.29225266
859,0.40818292
860,0.20007287
861,0.29743436
863,0.14530689
864,0.6496589
865,0.06636888
866,0.68834466
867,0.23666653
868,0.25155202
869,0.2311518
870,0.9171825
871,0.026031516
872,0.84997886
873,0.0056541683
874,0.1317235
875,0.92056066
876,0.3148305
877,0.23199934
878,0.32688504
879,0.7340839
880,0.15359615
881,0.52733034
882,0.0028489234
883,0.8681751
884,0.86098033
885,0.016421314
887,0.71524525
888,0.61065704
889,0.29291764
890,0.085562766
891,0.22672433
892,0.9171947
893,0.5291816
894,0.49301803
896,0.15239806
897,0.28833508
898,0.40509862
899,0.15061365
900,0.33948424
901,0.49976367
902,0.0049132607
903,0.22043848
904,0.6273877
905,0.27369595
906,0.044516724
908,0.003960026
909,0.011538027
910,0.1871332
911,0.3341403
912,0.7889928
913,0.27268812
914,0.013382325
915,0.030730953
916,0.2947112
917,0.8485605
918,0.6442985
920,0.022076167
921,0.3437457
922,0.002607795
923,0.96397126
924,0.2035204
925,0.12370815
926,0.50670624
928,0.22259201
929,0.8323952
930,0.34478194
931,0.7564093
932,0.84707505
933,0.410377
934,0.66319674
935,0.9272548
936,0.25130075
937,0.026544975
938,0.13526995
939,0.8413335
941,0.10452236
942,0.99275255
944,0.27949992
946,0.2411361
947,0.0024379443
948,0.49820888
949,0.107121624
950,0.27291182
951,0.5306959
953,0.44674155
954,0.5211488
955,0.061017886
956,0.55608183
957,0.05608205
958,0.7533835
959,0.96668655
960,0.9176326
961,0.20195399
962,0.9188161
963,0.0011760214
965,0.43397748
966,0.42133048
967,0.009756746
